url,user name,ratings,review title,review
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_150?ie=UTF8&pageNumber=150&reviewerType=all_reviews,Dilip,4.0 out of 5 stars,Got replacement for faulty one,"last month i have purchased this product but got to know that its stopped working within a month.I have raised the complaint with the Oakter, they were kind enough to send a replacement within a week.The new UPS is working fine, not faced any problem till now.Will increase the rating to 5 star next month, if not faced any issue :)"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_150?ie=UTF8&pageNumber=150&reviewerType=all_reviews,SANDEEP,5.0 out of 5 stars,Loved it 😊,Its very nice product. Its giving nearly equal to 4hrs + backup. Really loved the product.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_150?ie=UTF8&pageNumber=150&reviewerType=all_reviews,Akash Mandhare,5.0 out of 5 stars,Biggest Savior for WFH people,This device is biggest saviour for people who do WFH and who don't have inverter at home. It provides uninterrupted service while doing WFH. Must go for it! Thanks team Oakter!
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_150?ie=UTF8&pageNumber=150&reviewerType=all_reviews,Ajit Bhaskaran,5.0 out of 5 stars,Quick and easy installation,"Installation of this router UPS was pretty quick. Faced few power cuts in the past 1 week and wifi connection remained stable.Good to know that it is a Made in India product.----------------------------Update - 05-Sep-2022----------------------------Purchased this product during 1st week of July, it worked fine for 2 months. Now it stopped functioning during power cuts. Raised a service request via WhatsApp, the response was immediate. They got the required details and understood the issue, then agreed to provide a standard replacement. To my surprise the dispatch was done within 4 hours.5 stars for the service!"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_150?ie=UTF8&pageNumber=150&reviewerType=all_reviews,Kiran Kumar naidu V,5.0 out of 5 stars,Good customer support.,"The device stopped working with in 6 months of purchase. Thanks to customer support, got it replaced."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Murugesh M.,4.0 out of 5 stars,Great support for the product,My device got disconnected after 6 months of purchase and reached the support for rectifying the issue and they enquired my issue via WhatsApp and order a replacement for the product. Good customer experience.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Sharpbhushan,4.0 out of 5 stars,Overall its good product,"The tech support team is good, resolves the issues quickly....And the product is best in the market at an affordable price...."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,Great product!!,Really good product which works really smooth to keep the wifi going without fluctuations. Highly recommended.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Vikram Teja,5.0 out of 5 stars,Excellent backup for wifi router,Working as expected. All is fine.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,jil p.,4.0 out of 5 stars,Great customer support,Great customer support. I had a problem with the product and the team has resolved the issue with great satisfaction.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Kunal Mehta,5.0 out of 5 stars,Super Useful,It's great for those who are doing work from home or playing games because whenever power cut even your wifi plugged in inverter switch still there's a fraction of power cut  that can cause trouble.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Manoj Nelson,5.0 out of 5 stars,Best buy,Very good and useful product if no power.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,tushar chaudhary,4.0 out of 5 stars,Must for Work from Home environment,Very important piece of hardware and must have for Work from Home environment. Easy to install and use...very effective from loosing wifi due to power disruption.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Pradeep RS,5.0 out of 5 stars,Very useful and working properly,"Small , working well with out interruption. This is helpful when we do work from home."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_151?ie=UTF8&pageNumber=151&reviewerType=all_reviews,Gurupranesh,5.0 out of 5 stars,Good and useful product. Worth the spend.,"The product suddenly did so working, but the sorry it's good. Polite and immediate response."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Sagar Teggi,5.0 out of 5 stars,"A very good and compact product, worth it!",
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Abhilash Srivastav,5.0 out of 5 stars,Nice product,Backup is good
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Shyamjith Radhakrishnan,5.0 out of 5 stars,Working as expected,
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,amrit,5.0 out of 5 stars,Amazing product for every IT guy,An amazing product . Never thought a product can be for router. But it helps a lot to me every day. Good battery backup. I recommend this product to every one who works for IT and don't have an inverter in their house.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Vamshinanchari,5.0 out of 5 stars,Good product very useful to us,
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Singh Sumeet,4.0 out of 5 stars,UPS last for more than 6Hrs,"I was bit curious while purchasing the UPS, because of battery backup. After researching i got this oakter mini ups, after checking all the reviews. I had made up my mind to go with this and the experience with this product was so good that it lasted upto more than 6hours of battery backup for my MI Router.I would recommend this Product for you guys."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Deepak Mishra,5.0 out of 5 stars,Best product in budget,Best product in budget
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Vaibhav,5.0 out of 5 stars,Nice product,Nice product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Akshay Patil,5.0 out of 5 stars,Zero Drop - Vaule for Money,Highly recommended. Super useful for professionals whos Working from home.Gave me 2 hours of backup when bulding backup was not working.Just go for it without any hesitation.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_152?ie=UTF8&pageNumber=152&reviewerType=all_reviews,Mohit,5.0 out of 5 stars,Life saver product for people who need uninterrupted internet connection,I must say it is a life saver device. Though o jave power backup but but it fluctuates when power is cut and this UPS handles the fluctuations very well in real time. Never got disconnected from Internet since i have connected it to my wifi router. Works very well with jio fiber modem/router. Just charge it first time for 6-8 hours and then ready to go.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Anirudha,5.0 out of 5 stars,2 months usage review (Must have product),"I am using this product for the last two months, it is working as expected. Setup is also very simple just plug and play. I did check this with the most 2 popular broadband routers (Airtel and Jio) both are working fine. I did get a chance to check the power backup capacity, it provided me 2.5-3hrs. which is as expected. Very nice product must have."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,Good customer service,"Hassle free warranty support - I bought this product and faced some issue after 4 months of usage. I contacted oakter support, they verified the details and immediately replaced it under warranty. Will Highly recommend this based on my experience"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Dr Sheela Srivastava,5.0 out of 5 stars,Easy to setup,"The product was really easy to setup, also it is convenient to remove it when there is a need for such. Only things missing here is mounting the product on wall and status indicator, apart from that all good."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Sanchit Sharma,5.0 out of 5 stars,Useful Product,"Useful and Price worthy product, easy to install.Easy to activate warrenty as well.Purchased a month back. And now reviewing after a successful month usage.Working fine. Give 2 hrs of power back-up to my wifi router.Recommend to purchase."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Sri Kanth,5.0 out of 5 stars,Good Product,Good product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Vivek,5.0 out of 5 stars,Great product and good backup!,Easy to install and good customer support.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Amazon Customer,3.0 out of 5 stars,Received broken wire insulation,"Product is good and vary helpful after power cut, but there is quality issue with the power cable which comes out of ups. Its insulation is broken. They should provide good quality of wire."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Paresh,5.0 out of 5 stars,Works well,"Comes with connectors, works well.."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Yash Singh,5.0 out of 5 stars,Good Quality Product,Works great no compromise in speed.Must buy Product for your wifi.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_153?ie=UTF8&pageNumber=153&reviewerType=all_reviews,Azam Aqeel,5.0 out of 5 stars,Good product,Battery backup is good...liked the product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Nidhi A.,4.0 out of 5 stars,Good product,I am using it with a 12V/1.5Amp Nokia router. The mini UPS works exactly as intended. Simple plun-n-play setup. Now wifi works without interruption on power cuts. The backup duration could have been better. But overall it serves the purpose.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Rajeev Srivastava,5.0 out of 5 stars,Easy to install and use,Good backup. Compatible with my Airtel router. Easy to install
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Visitor001,4.0 out of 5 stars,Very Good for small powercuts (1-2hr),Very easy to install. Lasted for 2hours when power failed.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Nitin,5.0 out of 5 stars,Plug and play 3 hour min backup,"Plug and play, in power cut it support for 3 hour minimum more than that power cut didn't happen. But i can now rely on it.. It is good product than other cheap product available in market i choosen this after 3 product false.. Fantastic"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Anish,5.0 out of 5 stars,Great product at this price,Using for the last two months..good Backup...tested for around 2.5 hrs..still going strong afterwards too...
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,This product is very useful,Easy to install and tech support
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,M.Hayath,5.0 out of 5 stars,Happy,Product work properly. Iam so Happy Received  this product.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Jagdeep kataria,4.0 out of 5 stars,Nice slim product with good customer care support,Nice slim product.. does what it commit.Customer care support too quick to response any query.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Rohith,5.0 out of 5 stars,"Very very cool product, The product was so good. It was easy to install  .","wifi signal is good , tech support also good Easy to install"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews,Hemanth kumar,5.0 out of 5 stars,Well worth every penny,Well worth product. And very easy to install.Functional yet simple. Keep it up the good work we want to see more products like this.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Devanand S B,5.0 out of 5 stars,Good product,This is one of the good Router UPS in this price. I'm using for more than a month it is fine and good and no issues with this. Backup is coming for 3 hours.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Purchaser,5.0 out of 5 stars,Good Product,Good Product. Works effortlessly. Gives atleast 4 hr backup as mentioned by the company.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,PST,5.0 out of 5 stars,Good product & excellent tech support,The product very well fulfils the function. Never experienced any glitches and the backup time is also as mentioned in the specs. Most importantly the customer support is great. I will recommend buying this made in India product.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Ankur Tayal,5.0 out of 5 stars,Working fine on Airtel router.,Working fine with Airtel broadband router.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Naveen reddy,5.0 out of 5 stars,"Worth the every penny, loved it.",
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Vinod kumar,4.0 out of 5 stars,Great after sale service,I had issue with ups mini after purchasing. I got better customer support from oakter. Kudos to team for best experience.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Venkata,5.0 out of 5 stars,Great product in good range,Very good product in mid range budget. No lag in wifi signal and giving 3+ hours of power backup.Good to go product.Customer care is fabulous and they provide the solution at the first attempt
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,VIJAYAKUMAR,5.0 out of 5 stars,Good,Good
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Yadu krishna,5.0 out of 5 stars,Great product,Good product under the price range
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_155?ie=UTF8&pageNumber=155&reviewerType=all_reviews,Sumit Kanchan,5.0 out of 5 stars,Easy to install and serves the purpose,"It is very easy to install, and solves the purpose. I am using this with Jio router and no issues till now."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Paras Hawk,5.0 out of 5 stars,Good product.,"Good product. If you want to save money, pruchase it"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,saumyanta mishra,5.0 out of 5 stars,Decent product for mini router.,Writing review after 1 month of usage. No issues during power cut. My router always stayed on. No fluctuation observed yet.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Ash,4.0 out of 5 stars,Good service by Oakter. Easy replacement.,"I purchased this product in January 22, it stopped working in June. Wrote to claim warranty and they helped with replacement within 15 minutes.Product works well till the time it works."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Benjamin Lazar,5.0 out of 5 stars,Worth every Penny!,Product is very very useful. Been using it for than a month and can’t stress on how reliable it is.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Placeholder,5.0 out of 5 stars,Using the product for a month now.  Quite happy with the performance,Nil
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Jo,5.0 out of 5 stars,Great customer support.,"I bought this ups few months back, and it served me great. When I encountered an issue with the device, I contacted the seller and the customer support I received was outstanding. Without any issues, the seller offered me a replacement. Thanks Zishan for the prompt support."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Ravjyot singh,5.0 out of 5 stars,Good product,Worked great so far. Easy to install and use.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,"Good product, worth buying",Iam satisfied with this product. Working fine.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,Kindle Customer,5.0 out of 5 stars,Very easy to install. And good support system,"After sell review is good . Ultimately it is made in India, strength and awesome performance is its legacy."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_156?ie=UTF8&pageNumber=156&reviewerType=all_reviews,anuj srivastava,5.0 out of 5 stars,Excellent Support & Product,"Excellent and prompt response from support team for replacement of my ups,it's a good ups and backup time is also good.If any one is planning to purchase pls go through it."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Avinash Reddy,5.0 out of 5 stars,Works well,It works good
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Naveen,5.0 out of 5 stars,Works nicely...,"I have been using this mini UPS with my Airtel/Nokia wifi router, for a month now (from March 2022). It is working as what you would expect from UPS. No issues. Especially with so much load shedding going on nowadays. The form factor is nice and compact, and sits behind the router.27Oct2022 update: I also would like to add a quick note on my recent interaction with Oakter customer care. My UPS had stopped working and I reached out to their customer care. I shared pictures and video of the issue. The customer care executive was very knowledgeable and really was interested in diagnosing the problem and resolving the same. He finally acked the issue and scheduled a return pick up and ordered a replacement for me. Thank you Oakter for a great customer experience!"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Bhanuprasad,5.0 out of 5 stars,Excellent option for Router UPS,I have been using this Oakter UPS and it is giving power backup upto 6 hours and it is working very well and support team also very helpful.Thank you Oakter
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Amit Raj Chaurasiya,5.0 out of 5 stars,"Excellent Tech support, Good Product","You will not face issue while using it. It is very easy to install and use. If there is any issue, they will try there best to resolve the same. Good divice to use for frequent power switching. No lag while switching from main power source to this device. You will find a seamless service."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Ramprasad,5.0 out of 5 stars,"Easy and simple set up, works as expected.","Easy to install, no connection interruption, works effectively and efficientlyProud to use a Made in India product."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Winnay Vuppula,5.0 out of 5 stars,Awesome & worth buying,It's awesome and working good.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Suresh ST,5.0 out of 5 stars,Worth the price and Great customer support,"The ups is working really good and giving backup more than 3 hours. But unfortunately my device stopped working after 2 months. But when i contacted the support for the issue, they gave a very quick response and initiated the replacement process on the same day. Great support and response from the team."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Amazon Customer,3.0 out of 5 stars,Most efficient if you don't have inverter or backup,"Good, Most efficient if you don't have inverter or backup"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Sunil.,4.0 out of 5 stars,usefull,Good Product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_157?ie=UTF8&pageNumber=157&reviewerType=all_reviews,Binay Prakash Rout,5.0 out of 5 stars,Battery backup,The product is working fine and the battery backup is also good according to my usage.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,Shahbaz mohammad,5.0 out of 5 stars,Amazing product with good battery backup,Amazing product with good battery backup
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,amruta shinde,5.0 out of 5 stars,Good product,Easy to install
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,Narsing rao,5.0 out of 5 stars,Good one and good customer support,Good product to buyIn new condition its gives back up upyo 3omin only After two months of use its give backbup for just 8min to 10min onlyContact the customer support for the same issue the responded in quick and good way and the product has been replaced with out and issue can buy
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,Very useful,Very useful
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,Sai Avinash Chennapuram,5.0 out of 5 stars,Good Product,It's very useful product. This product is very easy to install and back up is also good
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,Vivek P Vinoj,5.0 out of 5 stars,Value for money,"Haven't faced any issues till date, and feels like it's really useful for people who work from home."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,alok,5.0 out of 5 stars,Happy with the after sales service.,Happy with the fast resolution provided by the support team.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,Pratap Sanap,3.0 out of 5 stars,Not recommend,For first 1 month back was 2-3 hours which was fine but after 1 month it is like 30 mins only. It is expected
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_158?ie=UTF8&pageNumber=158&reviewerType=all_reviews,Subhrajit Pyne,5.0 out of 5 stars,Install and forget. Perfect ups for router power backup,"The media could not be loaded.
                



 Perfect power backup for jio or airtel fiber routers. Easy install process. Install and forget and it will do ots job. Did not face any issues since last 2 months."
